2026-07-05 14:52:31 | INFO     | scraper | Starting TikTokScraper …
2026-07-05 14:52:32 | INFO     | scraper | Browser context created.
2026-07-05 14:52:32 | INFO     | scraper | Scraping profile: https://www.tiktok.com/@shiliabdellatif6?lang=ar
2026-07-05 14:52:32 | DEBUG    | scraper | Navigating to https://www.tiktok.com/@shiliabdellatif6?lang=ar
2026-07-05 14:53:08 | DEBUG    | scraper | Scroll reached bottom after 2 steps.
2026-07-05 14:53:48 | DEBUG    | scraper | Found 0 video tiles.
2026-07-05 14:53:48 | INFO     | scraper | Profile scraped: @shiliabdellatif6 —  followers,  videos.
2026-07-05 14:53:48 | INFO     | utils | Data saved to C:\Users\wess\Desktop\python get data\output\profile_shiliabdellatif6.json
2026-07-05 14:53:48 | INFO     | scraper | TikTokScraper stopped.
2026-07-05 14:54:39 | INFO     | scraper | Starting TikTokScraper …
2026-07-05 14:54:40 | INFO     | scraper | Browser context created.
2026-07-05 14:54:40 | INFO     | scraper | Scraping profile: https://www.tiktok.com/@tiktok
2026-07-05 14:54:40 | DEBUG    | scraper | Navigating to https://www.tiktok.com/@tiktok
2026-07-05 14:55:10 | DEBUG    | scraper | Scroll reached bottom after 2 steps.
2026-07-05 14:55:50 | DEBUG    | scraper | Found 0 video tiles.
2026-07-05 14:55:50 | INFO     | scraper | Profile scraped: @tiktok —  followers,  videos.
2026-07-05 14:55:50 | INFO     | utils | Data saved to C:\Users\wess\Desktop\python get data\output\profile_tiktok.json
2026-07-05 14:55:50 | INFO     | scraper | TikTokScraper stopped.
2026-07-05 14:57:23 | INFO     | scraper | Starting TikTokScraper …
2026-07-05 14:57:23 | INFO     | scraper | Browser context created.
2026-07-05 14:57:23 | INFO     | scraper | Scraping profile: https://www.tiktok.com/@tiktok
2026-07-05 14:57:23 | DEBUG    | scraper | Navigating to https://www.tiktok.com/@tiktok
2026-07-05 14:57:53 | DEBUG    | scraper | Scroll reached bottom after 2 steps.
2026-07-05 14:57:53 | DEBUG    | scraper | Found 0 video tiles.
2026-07-05 14:57:53 | INFO     | scraper | Profile scraped: @tiktok — 94.7M followers,  videos.
2026-07-05 14:57:53 | INFO     | utils | Data saved to C:\Users\wess\Desktop\python get data\output\profile_tiktok.json
2026-07-05 14:57:53 | INFO     | scraper | TikTokScraper stopped.
2026-07-05 14:59:30 | INFO     | scraper | Starting TikTokScraper …
